path,rows,columns
doc/provenance/flood_market_cpi_2015_2022.csv,8,year | cpi | series | period | source
manuscript_quarto/data/flood_market_annual_composition.csv,28,inside | event_year | improvement_category | deeds | parcels | median_nominal_price | share
manuscript_quarto/data/flood_market_annual_prices.csv,28,inside | event_year | improvement_category | deeds | mean_log_price | median_real_price
manuscript_quarto/data/flood_market_event_study.csv,18,n_obs | min_cell | four_cell_clusters | support_gate | cell_0_0 | cell_0_1 | cell_1_0 | cell_1_1 | outcome | event_year | estimate | annual_reference_min_cell | annual_reference_four_cell_clusters | status | se_cluster | ci_low | ci_high | p_cluster | p_wild | n_clusters | model_rank | residual_df | target_ss | effective_identifying_clusters | max_identifying_cluster_share | clusters_with_target_variation | bootstrap_draws | bootstrap_seed | bootstrap_type | bootstrap_weights | bootstrap_impose_null | interval_reference | variance | joint_preperiod_p_crv1
manuscript_quarto/data/flood_market_main_table.csv,8,Outcome / comparison | Estimate [95% CI] | WCR11 p | Holm p | N / four-cell grids
manuscript_quarto/data/flood_market_primary_estimates.csv,3,outcome | specification | n_obs | min_cell | four_cell_clusters | support_gate | cell_0_0 | cell_0_1 | cell_1_0 | cell_1_1 | estimate | se_cluster | ci_low | ci_high | p_cluster | p_wild | n_clusters | model_rank | residual_df | target_ss | effective_identifying_clusters | max_identifying_cluster_share | clusters_with_target_variation | bootstrap_draws | bootstrap_seed | bootstrap_type | bootstrap_weights | bootstrap_impose_null | interval_reference | variance | status | p_holm
manuscript_quarto/data/flood_market_sample_flow.csv,18,stage | records | parcels | n_obs | min_cell | four_cell_clusters | support_gate | cell_0_0 | cell_0_1 | cell_1_0 | cell_1_1
manuscript_quarto/data/flood_market_secondary_outcomes.csv,5,outcome | specification | n_obs | min_cell | four_cell_clusters | support_gate | cell_0_0 | cell_0_1 | cell_1_0 | cell_1_1 | estimate | se_cluster | ci_low | ci_high | p_cluster | p_wild | n_clusters | model_rank | residual_df | target_ss | effective_identifying_clusters | max_identifying_cluster_share | clusters_with_target_variation | bootstrap_draws | bootstrap_seed | bootstrap_type | bootstrap_weights | bootstrap_impose_null | interval_reference | variance | status
