Outcome / comparison,Estimate [95% CI],WCR11 p,Holm p,N / four-cell grids
Zero-improvement share / All post years,"+8.7 pp [-6.6, +23.9]",0.309,0.927,"4,260 / 17"
Pooled residential prices / All post years,"+6.9% [-15.8, +35.7]",0.606,1.000,"4,182 / 17"
Positive-improvement prices / All post years,"+3.4% [-19.4, +32.6]",0.811,1.000,"3,168 / 12"
Zero-improvement share / First post year,"+0.3 pp [-18.2, +18.8]",0.973,—,"2,836 / 10"
Zero-improvement share / March 2020 onward,"+12.9 pp [-2.0, +27.8]",0.140,—,"3,655 / 14"
Zero-improvement share / Neighborhood-by-year,"-4.3 pp [-12.1, +3.6]",0.278,—,"4,260 / 17"
Pooled residential prices / Neighborhood-by-year,"+24.2% [+5.8, +45.9]",0.016,—,"4,182 / 17"
Positive-improvement prices / Neighborhood-by-year,"+2.6% [-19.7, +31.0]",0.839,—,"3,168 / 12"
