outcome,specification,n_obs,min_cell,four_cell_clusters,support_gate,cell_0_0,cell_0_1,cell_1_0,cell_1_1,estimate,se_cluster,ci_low,ci_high,p_cluster,p_wild,n_clusters,model_rank,residual_df,target_ss,effective_identifying_clusters,max_identifying_cluster_share,clusters_with_target_variation,bootstrap_draws,bootstrap_seed,bootstrap_type,bootstrap_weights,bootstrap_impose_null,interval_reference,variance,status,p_holm
zero_improvement_share,primary,4260,246,17,True,1985,1667,246,362,0.08658516222352133,0.07706028243991589,-0.065712592117522,0.23888291656456467,0.2630256139010593,0.30913091309130913,147,234,4026,74.59838022956653,18.354313340003667,0.16680361662526394,120,9999,20260904,WCR11,Rademacher,True,t_G_minus_1,CRV1_full_model_rank,estimated,0.9273927392739274
pooled_log_price,primary,4182,232,17,True,1957,1650,232,343,0.06669417795227543,0.12077737389682575,-0.17201741763440798,0.30540577353895887,0.5816563151773156,0.6057605760576058,146,233,3949,72.08874274751224,17.422700894882123,0.1764365839061026,120,9999,20260904,WCR11,Rademacher,True,t_G_minus_1,CRV1_full_model_rank,estimated,1.0
improved_log_price,primary,3168,158,12,True,1510,1332,168,158,0.033655935917461834,0.12580473407349477,-0.2150823819262942,0.28239425376121785,0.7894613646333513,0.8108810881088109,140,227,2941,42.258985784677705,11.01764888039372,0.26913174974560605,113,9999,20260904,WCR11,Rademacher,True,t_G_minus_1,CRV1_full_model_rank,estimated,1.0
