outcome,specification,n_obs,min_cell,four_cell_clusters,support_gate,cell_0_0,cell_0_1,cell_1_0,cell_1_1,estimate,se_cluster,ci_low,ci_high,p_cluster,p_wild,n_clusters,model_rank,residual_df,target_ss,effective_identifying_clusters,max_identifying_cluster_share,clusters_with_target_variation,bootstrap_draws,bootstrap_seed,bootstrap_type,bootstrap_weights,bootstrap_impose_null,interval_reference,variance,status
llc_share,primary,4260,246,17,True,1985,1667,246,362,0.005824271714144641,0.03656292905379392,-0.06643671424013654,0.07808525766842582,0.8736570422960701,0.8762876287628762,147.0,234.0,4026.0,74.59838022956653,18.354313340003667,0.16680361662526394,120.0,9999.0,20260904.0,WCR11,Rademacher,True,t_G_minus_1,CRV1_full_model_rank,estimated
nonindividual_share,primary,4260,246,17,True,1985,1667,246,362,-0.021570574241504093,0.054896626328692785,-0.13006528313746635,0.08692413465445815,0.6949437277732128,0.7138713871387139,147.0,234.0,4026.0,74.59838022956653,18.354313340003667,0.16680361662526394,120.0,9999.0,20260904.0,WCR11,Rademacher,True,t_G_minus_1,CRV1_full_model_rank,estimated
zero_log_price,primary,1014,64,7,False,447,318,64,185,,,,,,,,,,,,,,,,,,,,,insufficient_sample_support
llc_share,stored_bert_only,1322,69,6,False,597,540,69,116,,,,,,,,,,,,,,,,,,,,,insufficient_sample_support
nonindividual_share,stored_bert_only,1322,69,6,False,597,540,69,116,,,,,,,,,,,,,,,,,,,,,insufficient_sample_support
